id,name,color,bitterness,flavor,alcohol
1,Classic English-Style Pale Ale,1.1470588235294117,5.164027149321267,4.690431519699557,3.7232483142773405
2,English-Style India Pale Ale,3.0588235294117645,6.914188752424046,5.688511541522755,4.964331085703121
3,Ordinary Bitter,2.4852941176470584,4.8483727810650885,3.6853390511924724,1.9236782957099585
4,Special Bitter or Best Bitter,3.0588235294117645,5.532482223658694,3.6853390511924724,3.0406527899931604
5,Extra Special Bitter,3.4411764705882355,5.854880413703944,5.025205624833869,4.095573145705075
6,English-Style Summer Ale,1.3382352941176467,4.321375739644971,3.6853390511924724,2.854490374279294
7,Scottish-Style Light Ale,4.014705882352941,2.1079881656804735,3.6853390511924724,1.427245187139647
8,Scottish-Style Heavy Ale,4.779411764705882,2.4241863905325447,4.690431519699557,2.171894849995115
9,Scottish-Style Export Ale,4.779411764705882,3.2673816568047336,5.356858583178312,3.288869344278318
10,English-Style Pale Mild Ale,4.014705882352941,2.2133875739644973,2.680246582685461,1.985732434281248
11,English-Style Dark Mild Ale,6.471226927252986,2.634985207100592,2.680246582685461,1.985732434281248
12,English-Style Brown Ale,5.5537459283387625,3.2673816568047336,4.355400696863912,3.4129776214208953
13,Old Ale,5.836047774158524,6.776018099547511,8.010082249933562,5.952733020599634
14,Strong Ale,4.779411764705882,6.776018099547511,9.66834704165563,6.924077095655722
15,Scotch Ale,6.047774158523344,5.164027149321267,8.010082249933562,5.69370793391801
16,British-Style Imperial Stout,6.7535287730727465,7.466871363930188,9.005041124966745,7.247858454007751
17,British-Style Barley Wine Ale,5.412595005428882,7.006302521008404,9.336694083311187,7.701152355700591
18,Brown Porter,6.7535287730727465,4.321375739644971,4.020369874028192,4.033519007133785
19,Robust Porter,7.106406080347449,5.394311570782159,4.690431519699557,4.6540603928466755
20,Sweet Stout,8.517915309446256,3.2673816568047336,6.020164499867125,3.10270692856445
21,Oatmeal Stout,5.694896851248643,5.164027149321267,5.356858583178312,3.5991400371347626
22,Irish-Style Red Ale,4.779411764705882,4.110576923076923,4.690431519699557,2.792436235708005
23,Classic Irish-Style Dry Stout,8.517915309446256,5.6245959922430515,4.020369874028192,2.9785986514218727
24,Foreign (Export)-Style Stout,8.517915309446256,6.545733678086619,5.356858583178312,5.952733020599634
25,American-Style Pale Ale,3.0588235294117645,5.716709760827408,4.355400696863912,3.7853024528486294
26,Fresh Hop Ale,,,,
27,Pale American-Belgo-Style Ale,,,,
28,Dark American-Belgo-Style Ale,5.130293159609121,,,
29,American-Style Strong Pale Ale,3.0588235294117645,6.545733678086619,4.690431519699557,4.840222808560543
30,American-Style India Pale Ale,3.0588235294117645,7.927440206851971,5.688511541522755,5.5641953905772
31,Imperial or Double India Pale Ale,2.676470588235294,10.0,6.020164499867125,6.924077095655722
32,American-Style Amber/Red Ale,4.779411764705882,5.6245959922430515,5.688511541522755,4.033519007133785
33,Imperial or Double Red Ale,4.014705882352941,8.84857789269554,8.673388166622376,7.053589638996533
34,American-Style Barley Wine Ale,5.2008686210640604,9.769715578539108,9.336694083311187,7.701152355700591
35,American-Style Wheat Wine Ale,3.632352941176471,8.388009049773757,10.0,7.701152355700591
36,Golden or Blonde Ale,1.1470588235294117,3.2673816568047336,4.690431519699557,3.10270692856445
37,American-Style Brown Ale,5.765472312703583,5.6245959922430515,5.356858583178312,3.9714648685624967
38,Smoke Porter,5.694896851248643,5.164027149321267,4.020369874028192,5.531817254741996
39,American-Style Brett Ale,,,,
40,American-Style Sour Ale,,,,
41,American-Style Black Ale,7.812160694896852,7.927440206851971,5.688511541522755,5.46706098307159
42,American-Style Stout,8.517915309446256,6.776018099547511,6.020164499867125,5.79084234142362
43,American-Style Imperial Stout,8.517915309446256,8.388009049773757,9.005041124966745,7.247858454007751
44,Specialty Stouts,8.517915309446256,6.315449256625727,9.005041124966745,7.247858454007751
45,German-Style Kolsch / Koln-Style Kolsch,1.1470588235294117,3.5835798816568047,3.350308228356827,3.7853024528486294
46,Berliner-Style Weisse (Wheat),0.3823529411764701,0.0,2.3452157598497414,1.3651910485683572
47,Leipzig-Style Gose,1.5294117647058818,1.6863905325443787,4.020369874028192,3.5991400371347626
48,South German-Style Hefeweizen / Hefeweissbier,1.5294117647058818,1.6863905325443787,4.690431519699557,3.9714648685624967
49,South German-Style Kristall Weizen / Kristall Weissbier,1.5294117647058818,1.6863905325443787,4.690431519699557,3.9714648685624967
50,German-Style Leichtes Weizen / Weissbier,2.8676470588235294,2.2133875739644973,2.680246582685461,1.2410827714257797
51,South German-Style Bernsteinfarbenes Weizen / Weissbier,3.4411764705882355,1.6863905325443787,4.690431519699557,3.847356591419918
52,South German-Style Dunkel Weizen / Dunkel Weissbier,4.779411764705882,1.6863905325443787,4.690431519699557,3.847356591419918
53,South German-Style Weizenbock / Weissbock,5.342019543973941,4.321375739644971,8.010082249933562,6.341270650622071
54,Bamberg-Style Weiss (Smoke) Rauchbier (Dunkel or Helles),3.4411764705882355,1.6863905325443787,4.690431519699557,3.9714648685624967
55,German-Style Brown Ale / Dusseldorf-Style Altbier,4.970588235294118,5.9469941822883,4.355400696863912,3.5991400371347626
56,Kellerbier (Cellar beer) or Zwickelbier - Ale,,,,
57,Belgian-Style Flanders Oud Bruin or Oud Red Ales,5.130293159609121,3.2673816568047336,4.690431519699557,4.529952115704098
58,Belgian-Style Dubbel,6.541802388707927,4.321375739644971,5.356858583178312,5.548006322659598
59,Belgian-Style Tripel,1.7205882352941169,5.394311570782159,5.356858583178312,6.600295737303693
60,Belgian-Style Quadrupel,4.588235294117647,5.854880413703944,6.351817458211494,8.542983887415868
61,Belgian-Style Blonde Ale,1.3382352941176467,3.794378698224852,4.355400696863912,5.5641953905772
62,Belgian-Style Pale Ale,2.676470588235294,4.321375739644971,4.355400696863912,3.7232483142773405
63,Belgian-Style Pale Strong Ale,1.9117647058823528,5.6245959922430515,6.683470416555937,6.924077095655722
