id,name,srm_min,srm_max,srm_avg,srm,ibu,abv
1,Classic English-Style Pale Ale,5,5,5.0,1.1470588235294117,6.085164835164836,3.7232483142773405
2,English-Style India Pale Ale,6,14,10.0,3.0588235294117645,8.203781512605042,4.964331085703121
3,Ordinary Bitter,5,12,8.5,2.4852941176470584,5.6245959922430515,1.9236782957099585
4,Special Bitter or Best Bitter,6,14,10.0,3.0588235294117645,6.085164835164836,3.0406527899931604
5,Extra Special Bitter,8,14,11.0,3.4411764705882355,6.545733678086619,4.095573145705075
6,English-Style Summer Ale,4,7,5.5,1.3382352941176467,5.164027149321267,2.854490374279294
7,Scottish-Style Light Ale,8,17,12.5,4.014705882352941,3.2673816568047336,1.427245187139647
8,Scottish-Style Heavy Ale,10,19,14.5,4.779411764705882,3.2673816568047336,2.171894849995115
9,Scottish-Style Export Ale,10,19,14.5,4.779411764705882,4.321375739644971,3.288869344278318
10,English-Style Pale Mild Ale,8,17,12.5,4.014705882352941,3.2673816568047336,1.985732434281248
11,English-Style Dark Mild Ale,17,34,25.5,6.471226927252986,4.110576923076923,1.985732434281248
12,English-Style Brown Ale,13,25,19.0,5.5537459283387625,4.321375739644971,3.4129776214208953
13,Old Ale,12,30,21.0,5.836047774158524,8.388009049773757,5.952733020599634
14,Strong Ale,8,21,14.5,4.779411764705882,8.388009049773757,6.924077095655722
15,Scotch Ale,15,30,22.5,6.047774158523344,5.6245959922430515,5.69370793391801
16,British-Style Imperial Stout,20,35,27.5,6.7535287730727465,8.388009049773757,7.247858454007751
17,British-Style Barley Wine Ale,14,22,18.0,5.412595005428882,7.927440206851971,7.701152355700591
18,Brown Porter,20,35,27.5,6.7535287730727465,5.164027149321267,4.033519007133785
19,Robust Porter,30,30,30.0,7.106406080347449,6.085164835164836,4.6540603928466755
20,Sweet Stout,40,40,40.0,8.517915309446256,4.321375739644971,3.10270692856445
21,Oatmeal Stout,20,20,20.0,5.694896851248643,6.085164835164836,3.5991400371347626
22,Irish-Style Red Ale,11,18,14.5,4.779411764705882,4.953772189349112,2.792436235708005
23,Classic Irish-Style Dry Stout,40,40,40.0,8.517915309446256,6.085164835164836,2.9785986514218727
24,Foreign (Export)-Style Stout,40,40,40.0,8.517915309446256,7.927440206851971,5.952733020599634
25,American-Style Pale Ale,6,14,10.0,3.0588235294117645,6.269392372333549,3.7853024528486294
26,Fresh Hop Ale,,,,,,
27,Pale American-Belgo-Style Ale,,,,,,
28,Dark American-Belgo-Style Ale,16,16,16.0,5.130293159609121,,
29,American-Style Strong Pale Ale,6,14,10.0,3.0588235294117645,7.006302521008404,4.840222808560543
30,American-Style India Pale Ale,6,14,10.0,3.0588235294117645,8.84857789269554,5.5641953905772
31,Imperial or Double India Pale Ale,5,13,9.0,2.676470588235294,11.611990950226245,6.924077095655722
32,American-Style Amber/Red Ale,11,18,14.5,4.779411764705882,6.085164835164836,4.033519007133785
